consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
hola me podrian enviar el certificado de materias aprobadas con el porcentaje de materias aprobadas. gracias ,0,4,9,2,2015,2,8,1,1,1,3,13,109,0.0,0.8440366972477065,0,17,8,0.8235294117647058,0.009174311926605505,1,0,Pedido de Certificados
no puedo obtener el beneficio del boleto estudiantil provincial. me aparece que ya poseo un beneficio y no es así. ,2,1,5,1,2019,3,8,4,1,1,18,4,115,0.0,0.8086956521739129,1,21,12,0.9047619047619048,0.017391304347826087,2,0,Boleto Universitario
"estoy inscripto para el boleto estudiantil hace mas de 1 año, hubo conflictos con las cargas de las sube en la facultad, lo regularizaron, pero ahora la máquina me dice un mensaje parecido a &quot;usted no posee ningun beneficio activo&quot;, entre en la página y me dice &quot;la persona ya tiene un beneficio activo&quot;. por favor espero respuesta, ya que necesito este beneficio. gracias. ",3,4,10,2,2019,0,4,2,1,1,43,4,394,0.0,0.7944162436548223,2,65,35,0.8461538461538461,0.030456852791878174,3,0,Boleto Universitario
hola buenas noches estoy intentando desde temprano ingresar a mi perfil para anotarme a la cursada y no me deja dice que el legajo y contraseña estan mal.. desde el celular puedo ingresar pero no me deja anotarme. ,1,1,2,1,2018,3,4,3,1,1,43,4,214,0.0,0.8084112149532711,0,39,20,0.7948717948717948,0.014018691588785048,3,0,Problemas con la Clave
necesito el porcentaje de materias aprobadas ,0,2,7,1,2016,0,1,1,1,1,3,4,45,0.0,0.8666666666666667,0,7,3,1.0,0.0,1,0,Pedido de Certificados
hola quisiera generar mi legajo pero no se los pasos a seguir  ,0,2,2,1,2016,2,4,0,0,1,3,6,63,0.0,0.7936507936507936,0,14,9,0.9285714285714286,0.0,1,0,Cursadas
"hola, entro a mi cuenta y aparezco como que no soy alumno regular. me dice que registre un mail para regularizar mi situacion pero no tengo nada en mi correo... me podran decir como tengo que hacer por favor ",3,4,5,1,2018,1,3,0,0,1,7,6,208,0.0,0.7884615384615384,0,40,24,0.8,0.02403846153846154,4,0,Reincorporación
soy aspirante a la carrera de profesorado ,1,3,12,2,2017,1,1,0,0,1,33,6,42,0.0,0.8333333333333334,0,8,5,1.0,0.0,1,0,Ingreso a la Universidad
"hola,  quisiera obtener mi promedio o saber como lo puedo calcular. gracias.  ",5,1,8,2,2016,1,3,1,1,1,54,6,78,0.0,0.7820512820512819,0,15,7,0.8666666666666667,0.038461538461538464,2,0,Situación Académica
&iquest;cómo me inscribo en las materias de una carrera? ,5,4,2,1,2019,1,1,1,1,1,4,4,57,0.0,0.7894736842105263,1,10,6,1.0,0.03508771929824561,1,0,Cursadas
buenas noches... es la primera vez que ingresó a esta página para poder anotarme y no logró hacerlo .. quería saber como puedo hacer y si aún hay tiempo..  desde ya muchas gracias.  saludos ,1,3,2,1,2018,3,4,0,0,0,3,6,190,0.0,0.7684210526315789,5,37,19,0.9189189189189192,0.042105263157894736,8,0,Cursadas
quisiera solicitar la contraseña de mi perfil ya que no me deja acceder. gracias ,0,3,11,2,2016,3,4,2,1,1,5,4,81,0.0,0.8148148148148148,0,15,9,1.0,0.012345679012345678,1,0,Problemas con la Clave
"hola: muy buenas tardes,una consulta debido a que debo una dosis de vacunas,no puedo inscribirme en el siguiente cuatrimestre,se que he cometido un error de no haber cumplido con los requisito.          pido disculpa,tengo 43 años y el tiempo para mi ya es corto para estas instancia.          desde ya muchas gracias , espero que me consideren .                           saludo atte. ",3,3,8,2,2019,1,1,4,1,1,52,13,386,0.0,0.7046632124352331,0,103,75,0.5145631067961165,0.02590673575129533,4,0,Requisitos de Ingreso
hola queria saber &iquest;porque no puedo entrar a informacion academica? pongo mi nro de legajo y contraseña de manera correcta y no entra ,2,1,12,2,2016,3,8,3,1,1,54,4,140,0.0,0.8142857142857143,0,24,11,0.875,0.014285714285714284,1,0,Requisitos de Ingreso
"buenas tardes , el 05/05 envié una solicitud de equivalencias internas, y eximición,  quisiera saber si hay alguna resolución al respecto. desde ya muchas gracias ",1,1,7,1,2017,2,1,3,1,1,54,13,163,0.0,0.7852760736196319,3,27,11,0.9629629629629628,0.024539877300613498,1,0,Consulta por Equivalencias
"buenas tardes, queria consultar porque no me deja ingresar a la pagina de aspirantes, yo ya me ingrese en la universidad.  ",1,1,12,2,2018,3,8,0,0,0,54,6,123,0.0,0.7967479674796748,0,23,13,0.8695652173913043,0.024390243902439025,1,0,Ingreso a la Universidad
apoye mi sube en la máquina y todavia no me carga el saldo que brinda el boleto estudiantil. quiero volver a hacer el formulario en la pagina pero servicios web no me deja llenarlo. que puedo hacer? ,3,5,8,2,2019,1,7,4,1,1,1,6,199,0.0,0.7989949748743719,1,38,21,0.8157894736842105,0.01507537688442211,2,0,Boleto Universitario
"hola, buenas tardes. quería preguntarles cómo puedo obtener el beneficio del boleto estudiantil, ya que vivo a 75 kilómetros de la universidad nacional de luján. vivo en carmen de areco. me gustaría que me brindaran más información al respecto si es posible, muchas gracias. ",0,2,3,1,2019,1,8,4,1,1,54,11,275,0.0,0.8072727272727273,7,45,22,0.8888888888888888,0.02545454545454545,4,0,Boleto Universitario
no me llega el link para poder terminar el tramite del boleto estudiantil ,2,2,3,1,2019,0,7,4,1,1,19,4,74,0.0,0.8243243243243243,0,14,8,0.9285714285714286,0.0,1,0,Boleto Universitario
quisiera saber como hacer para inscribirme en la carrera de contador publico  ,4,2,3,1,2018,2,5,0,0,1,0,4,78,0.0,0.8333333333333334,0,14,7,0.9285714285714286,0.0,1,0,Ingreso a la Universidad
deseo inscribirme en la carrera de contador publico. muchas gracias. ,2,4,2,1,2017,3,6,0,0,1,54,6,69,0.0,0.8260869565217391,0,11,4,1.0,0.028985507246376805,2,0,Ingreso a la Universidad
hice el primer paso para la pre-inscripción y no me llegó nada a mi mail.  ,4,3,3,1,2018,2,3,0,0,1,0,6,75,0.0,0.76,2,17,13,0.9411764705882352,0.013333333333333334,1,0,Ingreso a la Universidad
"hola yo rendí un final el dia 17/12 en la sede de san miguel la materia costos 820046) y nos habían dicho que las notas las subían a la web ayer, pero hasta el momento no estan, mi pregunta es cuando la van a subir o si me pueden pasar la nota por otro medio?  desde ya muchas gracias! saludos ",2,4,12,2,2015,1,3,1,1,1,54,6,294,0.0,0.7380952380952381,3,62,37,0.8709677419354839,0.013605442176870748,1,0,Situación Académica
"hola q tal me contacto xq olvide la contraseña para entrar servicios académicos web de estudiante, y al hacer la gestión para reestablecer la contraseña no me llega nada a mi e-mail de contacto. se agradece si me ayudan a resolverlo,  saludos ",1,1,2,1,2019,2,3,2,1,0,5,4,243,0.0,0.8065843621399177,2,44,26,0.7954545454545454,0.012345679012345678,1,0,Problemas con la Clave
"hola buenas tardes, quería comunicarles que como sabrán mañana termina el ciclo para anotarse en las cursadas y yo todavía no pude hacerlo porque cada vez que lo intento me salta lo siguiente: &quot;ud. no cumple con los requisitos necesarios para confirmar su inscripción a cursadas.&quot; necesitaría su ayuda lo más rápido posible... desde ya muchas gracias ",3,4,2,1,2018,1,6,0,0,1,5,4,361,0.0,0.8116343490304709,7,58,28,0.8965517241379308,0.024930747922437674,5,0,Requisitos de Ingreso
"hola, buenos días.  queria saber sobre la carrera de licenciatura en enfermería. me hice la pre-inscripcion.pero no me llega nada a mi correo. que debo hacer? ",2,4,11,2,2017,0,6,0,0,1,52,6,159,0.0,0.7861635220125787,2,28,15,0.8928571428571429,0.03773584905660377,4,0,Ingreso a la Universidad
"buenas tardes, quisiera saber a partir de que hora me puedo inscribir a las materias para el 2do cuatrimestre o si tengo que ir presencialmente ya que soy aspirante. no quisiera perder las fechas, ni los horarios que crei convenientes. desde ya muchas gracias ",0,1,8,2,2019,1,5,4,1,1,54,4,260,0.0,0.8115384615384615,0,45,25,0.8444444444444444,0.015384615384615384,2,0,Cursadas
"a quien corresponda,  soy graduada del profesorado en historia por la unlu en el año 2016. me inscribí para cursar la licenciatura en historia pero por problemas personales me fue imposible cursar. hay posibilidades de reinscribirme y comenzar a cursar durante el primer cuatrimestre de 2018?  muchas gracias ",6,2,2,1,2018,3,3,0,0,0,6,6,309,0.0,0.7993527508090615,1,51,27,0.7647058823529411,0.012944983818770229,2,0,Requisitos de Ingreso
"hola, mi consulta es sobre el boleto estudiantil, el año pasado lo recibi pero este ciclo lectivo lo deje de recibir. quisiera saber que debo hacer para volver a tener el beneficio? ya que revise por mi perfil de la universidad y dice q tengo el beneficio, pero aun no tuve ninguna carga,desde el mes de marzo hasta hoy. gracias  saludos. ",1,2,5,1,2019,3,3,2,1,0,18,4,339,0.0,0.7935103244837758,0,63,36,0.8253968253968254,0.02359882005899705,3,0,Boleto Universitario
"hola, por que la página me dice que no cumplo los requisitos para la incriocion a la cursada si yo me inscribi en octubre ",0,3,2,1,2019,1,8,0,0,1,18,4,122,0.0,0.7950819672131147,1,25,17,0.84,0.008196721311475409,1,0,Requisitos de Ingreso
"hola! yo me inscribí este año en la carrera de tecnica en inspección de alimentos, quise anotarme para la inscripción a las cursadas pero me aparece que no tengo los requisitos para anotarme gracias ",0,3,2,1,2019,0,8,0,0,1,19,4,199,0.0,0.8190954773869347,3,35,20,0.8285714285714286,0.010050251256281407,1,0,Requisitos de Ingreso
"hola, buen día, mi consulta es por el beneficio de la tarjeta sube, acá en la plataforma me figura que ya tengo un beneficio asignado, pero no tengo ninguno, hace un tiempo me robaron la sube y registre una nueva, tengo que hacer algún tramite nuevo?? ",2,1,4,1,2019,0,6,3,1,1,17,6,252,0.0,0.7857142857142857,3,47,26,0.8297872340425532,0.031746031746031744,1,0,Boleto Universitario
quisiera reencribirme en materias que tengo pendiente para cursar pero no me es posible. desearía regularizar situación  ,3,4,2,1,2019,2,2,1,1,1,27,6,121,0.0,0.8429752066115702,2,19,9,0.9473684210526316,0.008264462809917356,1,0,Reincorporación
estoy inscripta desde el año pasado al boleto estudiantil y nunca fue cargado el saldo del mismo a mi tarjeta sube. me figura que ya estoy registrada . que debo hacer para que me carguen el boleto estudiantil? ,3,2,6,1,2019,1,3,4,1,1,5,4,210,0.0,0.8047619047619048,0,39,20,0.8205128205128205,0.014285714285714284,2,0,Boleto Universitario
hola quisieradescargar el certificado de alumna regular lo necesito por un tema médico .intentó descargarlo desde la web y me sale que soy interesante. me ayudan gracias  ,3,3,3,1,2018,0,4,3,1,1,4,6,171,0.0,0.8245614035087719,2,29,17,0.9310344827586208,0.011695906432748536,2,0,Pedido de Certificados
cuando quiero iniciar el tramite para el boleto estudiantil dice que el beneficio ya fue otorgado pero nunca tuve el descuento. quisiera saber los pasos a seguir para terminar el tramite. gracias  ,3,1,7,1,2019,0,6,3,1,1,3,6,197,0.0,0.8223350253807107,0,34,17,0.8235294117647058,0.01015228426395939,2,0,Boleto Universitario
me inscribi por la wep! y no me llega ningun correo electronico de confirmacion. ,3,4,2,1,2018,2,8,0,0,1,25,4,81,0.0,0.8024691358024691,0,15,9,0.9333333333333332,0.02469135802469136,1,0,Ingreso a la Universidad
"hola mira yo había perdido la sube donde tenía el boleto estudiantil provincial, ya registré una nueva a mi nombre como hago para obtenerlo de nuevo? ",1,2,9,2,2019,1,7,4,1,1,25,11,150,0.0,0.8133333333333334,3,27,15,1.0,0.013333333333333334,1,0,Boleto Universitario
"hice el proceso para el boleto, y me apareció como que termine, pero después me decía que hubo un error y tenía que hacer el formulario de vuelta, ahora quiero entrar para volver a hacer y me dice que ya tengo un trámite. trate de pasar la sube en la terminal pero me dice que no tengo nada. ",0,3,4,1,2019,0,7,0,0,1,25,4,292,0.0,0.7842465753424658,5,59,36,0.6779661016949152,0.017123287671232876,2,0,Boleto Universitario
"hola, no recuerdo mi legajo y no puedo ingresar a inscribirme podrían enviármelo por favor? por temas laborales no puedo acercarme a la universidad en cualquier horario. gracias ",0,1,3,1,2018,3,6,0,0,1,3,4,178,0.0,0.8258426966292135,2,29,12,0.8275862068965517,0.016853932584269662,1,0,Consulta por Legajo
como obtengo clave para ingresar al la plataforma ,4,1,5,1,2016,2,1,1,1,1,54,6,50,0.0,0.84,0,9,5,1.0,0.0,1,0,Problemas con la Clave
"hola necesitaría saber porque no puedo inscribir para el primer cuatrimestre, que me falta. gracias ",0,3,2,1,2019,2,4,0,0,1,3,8,100,0.0,0.83,1,16,7,1.0,0.02,1,0,Requisitos de Ingreso
intento restablecer la contraseña pero nunca me llega el mail para hacerlo ,3,4,2,1,2019,2,5,3,1,1,24,6,75,0.0,0.84,0,13,7,1.0,0.0,1,0,Problemas con la Clave
"hola mi papa presento el lunes pasado  la renovación de mi dni porque debido a un viaje yo no lo pude hacer personalmente, le firme una autorización y todo como me dijeron en la universidad.. todos los papeles están entregados.. por eso me parece raro que no me puedo anotar a las materias del. primer cuatrimestre.. me podrían decir si los papeles ya están todos en lujan.. porque yo voy a cursar en san miguel.. gracias  ",4,4,2,1,2017,2,7,0,0,1,54,6,423,0.0,0.7872340425531915,5,79,46,0.7721518987341772,0.02836879432624113,11,0,Ingreso a la Universidad
"hola buenas tardes, este tramite de boleto estudiantil debo hacerlo todos los años ?( pregunto, porque yo ya gozaba de este beneficio el año pasado) ",6,3,3,1,2019,1,6,4,1,1,3,4,149,0.0,0.7986577181208053,0,26,14,0.9230769230769232,0.020134228187919462,1,0,Boleto Universitario
"hola buenas tardes, les mando este mensaje porque quiero hacer los tramites para inscribirme por internet, completo los datos y despues no me llega el mensaje a mi correo para seguir con la inscripcion, probe tres veces y es lo mismo.  gracias. ",2,3,2,1,2018,2,6,0,0,0,16,4,245,0.0,0.8040816326530612,0,44,22,0.8863636363636364,0.020408163265306117,2,0,Ingreso a la Universidad
hola no me llegan respuestas de mi solicitud ,0,4,3,1,2018,0,4,0,0,1,5,4,45,0.0,0.8222222222222222,0,9,6,1.0,0.0,1,0,Ingreso a la Universidad
quiero tramitar el boleto provincial y no sale la opción para poder hacerlo. espero respuestas muchas gracias ,5,2,3,1,2019,2,2,3,1,1,54,6,110,0.0,0.8363636363636363,1,18,7,1.0,0.00909090909090909,1,0,Boleto Universitario
hola buen dia cuando entro al perfil de aspirante solo me aparecen 4 opciones y yo queria imprimir la constacia de alumno para ser beneficiaro del descuento de estudiante que hay en mi ciudad. ,5,4,2,1,2019,0,3,4,1,0,2,4,193,0.0,0.8134715025906736,0,35,21,0.9428571428571428,0.0051813471502590676,1,0,Pedido de Certificados
buenas tardes... mi consulta es porque cuando inhreso mi dni en el perfil de aspirantes no hay ninguna informacion. gracias. ,2,4,12,2,2018,1,3,0,0,1,0,4,125,0.0,0.8,0,21,10,0.9523809523809524,0.04,5,0,Cursadas
"buenas noches. necesito un certificado analítico de materias aprobadas. como debo hacer para solicitarlo; debo ir personalmente, me lo entregan en el momento? la consulta es porque no doy de la localidad y debo pedir d&igrave;a en el trabajo para ir. desde ya muchas gracias. saludos. ",0,3,9,2,2018,3,2,1,1,1,3,6,285,0.0,0.8035087719298246,1,47,25,0.851063829787234,0.03157894736842105,5,0,Pedido de Certificados
"quisiera recuperar mi clave de acceso al sistema de servicios académicos, ya gestioné la clave pero no me llega el mail. gracias ",1,4,6,1,2018,2,7,4,1,1,25,8,129,0.0,0.813953488372093,2,23,11,0.9130434782608696,0.015503875968992246,1,0,Problemas con la Clave
no puedo acceder a mi nro.de legajo. me equivoque en las materias a cursar en el prmer cuarimestre.marque cinco y solo puedo cursar tres por los horarios ,1,2,2,1,2016,1,1,0,0,1,5,6,154,0.0,0.8051948051948052,0,28,15,0.8571428571428571,0.01948051948051948,3,0,Cursadas
"hola. se a me imposibilita ingresar al acceso a información académico, vía web, ya que cuando quiero ingresar a mi cuenta (pongo los datos correctos) me sale un escrito que diciendo -&quot;el estudiante no cumple con los requisitos para ingresar al sistema&quot;-  me gustaría saber cual es el problema y como hago para solucionarlo. desde ya muchas gracias. att: pablo  ",1,1,1,1,2017,2,4,3,1,1,5,6,371,0.0,0.7951482479784366,4,63,34,0.7936507936507936,0.0215633423180593,3,0,Requisitos de Ingreso
no he recibido los pasos a seguir en mi correo electrónico qu debo hacer ,2,2,11,2,2017,3,2,0,0,1,5,4,73,0.0,0.8082191780821918,1,15,9,1.0,0.0,1,0,Ingreso a la Universidad
"mi cusulta ya hice la pre inscripcion y todavia no me llego en mi mail, eso debo imprimir o como seria o solo debo llevar los papeles para inscribirme? ",2,1,4,1,2018,1,8,0,0,1,54,4,152,0.0,0.7960526315789473,0,30,20,0.9,0.013157894736842105,1,0,Ingreso a la Universidad
"quisiera restablecer mi contraseña, y no me llegan el correo por parte de la universidad ",1,1,8,2,2018,3,4,2,1,1,3,6,89,0.0,0.8202247191011236,0,16,9,1.0,0.011235955056179777,1,0,Problemas con la Clave
saludos. quería preguntar por que no cuando quiero inscribirme a las materias me salta que no cumplo con los requisitos? ,0,3,2,1,2019,0,8,0,0,1,2,4,121,0.0,0.8181818181818182,1,21,11,0.9047619047619048,0.016528925619834708,1,0,Requisitos de Ingreso
